# b1soil_version=1.0 nx=5 ny=5 cellSize_m=2.0 srcDepth_m=0.1 soilDepth_m=2.0 detHeight_m=1.0 detRadius_m=0.15 soilDensity_g_cm3=1.6 nBins=48 emin_MeV=0.01 emax_MeV=3.0
# python_mc (numpy): формат идентичен Geant4 b1soil
#run_type,src_index,src_x_m,src_y_m,src_z_m,det_mode,det_index,det_x_m,det_y_m,det_z_m,n_decays,n_in,edep_sum_MeV,edep_rms_MeV,sp_000,sp_001,sp_002,sp_003,sp_004,sp_005,sp_006,sp_007,sp_008,sp_009,sp_010,sp_011,sp_012,sp_013,sp_014,sp_015,sp_016,sp_017,sp_018,sp_019,sp_020,sp_021,sp_022,sp_023,sp_024,sp_025,sp_026,sp_027,sp_028,sp_029,sp_030,sp_031,sp_032,sp_033,sp_034,sp_035,sp_036,sp_037,sp_038,sp_039,sp_040,sp_041,sp_042,sp_043,sp_044,sp_045,sp_046,sp_047
SENSITIVITY,15,-4.0000,2.0000,-0.1000,all,21,-2.0000,4.0000,1.0000,600000,406,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,4,2,9,8,9,13,9,17,14,34,278,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,15,-4.0000,2.0000,-0.1000,all,22,0.0000,4.0000,1.0000,600000,162,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,0,2,7,8,6,11,21,99,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,15,-4.0000,2.0000,-0.1000,all,23,2.0000,4.0000,1.0000,600000,86,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,1,1,5,3,2,3,5,12,47,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,15,-4.0000,2.0000,-0.1000,all,24,4.0000,4.0000,1.0000,600000,62,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,2,3,2,2,2,6,12,26,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,16,-2.0000,2.0000,-0.1000,all,0,-4.0000,-4.0000,1.0000,600000,88,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,1,1,1,2,3,9,16,49,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,16,-2.0000,2.0000,-0.1000,all,1,-2.0000,-4.0000,1.0000,600000,79,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,4,6,4,15,44,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,16,-2.0000,2.0000,-0.1000,all,2,0.0000,-4.0000,1.0000,600000,97,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,1,3,3,4,8,10,15,44,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,16,-2.0000,2.0000,-0.1000,all,3,2.0000,-4.0000,1.0000,600000,56,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,2,1,0,3,6,5,34,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,16,-2.0000,2.0000,-0.1000,all,4,4.0000,-4.0000,1.0000,600000,47,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,0,3,4,5,7,20,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,16,-2.0000,2.0000,-0.1000,all,5,-4.0000,-2.0000,1.0000,600000,162,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,2,3,2,3,4,9,13,18,101,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,16,-2.0000,2.0000,-0.1000,all,6,-2.0000,-2.0000,1.0000,600000,203,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,1,3,2,6,5,10,12,16,138,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,16,-2.0000,2.0000,-0.1000,all,7,0.0000,-2.0000,1.0000,600000,147,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,1,5,2,1,3,7,9,16,94,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,16,-2.0000,2.0000,-0.1000,all,8,2.0000,-2.0000,1.0000,600000,115,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,5,2,2,7,6,5,18,62,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,16,-2.0000,2.0000,-0.1000,all,9,4.0000,-2.0000,1.0000,600000,53,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,4,4,6,10,23,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,16,-2.0000,2.0000,-0.1000,all,10,-4.0000,0.0000,1.0000,600000,374,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2,3,7,4,4,9,9,16,21,28,265,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,16,-2.0000,2.0000,-0.1000,all,11,-2.0000,0.0000,1.0000,600000,679,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,2,5,11,12,10,14,18,27,42,524,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,16,-2.0000,2.0000,-0.1000,all,12,0.0000,0.0000,1.0000,600000,370,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,6,11,6,5,6,6,13,12,11,26,261,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,16,-2.0000,2.0000,-0.1000,all,13,2.0000,0.0000,1.0000,600000,194,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,4,3,2,6,1,6,4,9,11,20,124,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,16,-2.0000,2.0000,-0.1000,all,14,4.0000,0.0000,1.0000,600000,93,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,2,3,5,1,4,3,5,12,52,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,16,-2.0000,2.0000,-0.1000,all,15,-4.0000,2.0000,1.0000,600000,671,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,5,4,4,12,5,11,10,14,21,32,41,506,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,16,-2.0000,2.0000,-0.1000,all,16,-2.0000,2.0000,1.0000,600000,2892,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,9,21,21,20,17,23,20,27,40,67,92,2525,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,16,-2.0000,2.0000,-0.1000,all,17,0.0000,2.0000,1.0000,600000,664,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,1,12,4,5,6,9,17,15,25,41,522,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,16,-2.0000,2.0000,-0.1000,all,18,2.0000,2.0000,1.0000,600000,205,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,4,1,2,2,0,2,6,9,16,24,133,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,16,-2.0000,2.0000,-0.1000,all,19,4.0000,2.0000,1.0000,600000,115,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,0,3,3,2,3,7,10,13,67,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,16,-2.0000,2.0000,-0.1000,all,20,-4.0000,4.0000,1.0000,600000,346,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,7,5,3,7,4,8,14,15,22,250,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,16,-2.0000,2.0000,-0.1000,all,21,-2.0000,4.0000,1.0000,600000,641,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,11,8,5,4,6,11,11,8,15,21,48,490,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,16,-2.0000,2.0000,-0.1000,all,22,0.0000,4.0000,1.0000,600000,403,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,7,2,10,8,8,10,6,11,18,35,279,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,16,-2.0000,2.0000,-0.1000,all,23,2.0000,4.0000,1.0000,600000,168,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,2,3,4,2,3,8,2,6,8,19,105,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,16,-2.0000,2.0000,-0.1000,all,24,4.0000,4.0000,1.0000,600000,87,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1,1,1,2,4,3,6,6,10,47,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,17,0.0000,2.0000,-0.1000,all,0,-4.0000,-4.0000,1.0000,600000,63,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,2,4,3,4,0,3,6,5,30,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,17,0.0000,2.0000,-0.1000,all,1,-2.0000,-4.0000,1.0000,600000,78,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,2,2,1,4,6,10,46,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,17,0.0000,2.0000,-0.1000,all,2,0.0000,-4.0000,1.0000,600000,93,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,3,1,1,0,3,6,2,7,14,50,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,17,0.0000,2.0000,-0.1000,all,3,2.0000,-4.0000,1.0000,600000,70,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,1,1,1,1,4,5,10,41,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,17,0.0000,2.0000,-0.1000,all,4,4.0000,-4.0000,1.0000,600000,57,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,1,2,2,3,2,1,5,8,26,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,17,0.0000,2.0000,-0.1000,all,5,-4.0000,-2.0000,1.0000,600000,110,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,1,6,4,3,4,3,4,6,10,62,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,17,0.0000,2.0000,-0.1000,all,6,-2.0000,-2.0000,1.0000,600000,160,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,2,2,3,3,5,9,12,18,99,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,17,0.0000,2.0000,-0.1000,all,7,0.0000,-2.0000,1.0000,600000,198,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,5,7,2,2,5,6,2,10,15,15,124,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,17,0.0000,2.0000,-0.1000,all,8,2.0000,-2.0000,1.0000,600000,166,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,4,2,2,3,0,3,8,14,13,107,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,17,0.0000,2.0000,-0.1000,all,9,4.0000,-2.0000,1.0000,600000,108,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,2,1,2,6,3,3,4,14,65,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,17,0.0000,2.0000,-0.1000,all,10,-4.0000,0.0000,1.0000,600000,170,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,1,1,1,8,9,9,16,114,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,17,0.0000,2.0000,-0.1000,all,11,-2.0000,0.0000,1.0000,600000,382,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,3,2,3,1,2,9,4,12,17,22,299,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,17,0.0000,2.0000,-0.1000,all,12,0.0000,0.0000,1.0000,600000,640,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,8,12,6,11,7,12,13,16,22,42,482,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,17,0.0000,2.0000,-0.1000,all,13,2.0000,0.0000,1.0000,600000,373,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,8,3,5,2,9,7,19,17,28,269,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,17,0.0000,2.0000,-0.1000,all,14,4.0000,0.0000,1.0000,600000,157,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,3,3,2,3,4,2,6,7,19,13,91,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,17,0.0000,2.0000,-0.1000,all,15,-4.0000,2.0000,1.0000,600000,188,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,4,5,5,7,3,20,19,116,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,17,0.0000,2.0000,-0.1000,all,16,-2.0000,2.0000,1.0000,600000,640,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,7,6,7,2,3,4,13,12,11,27,41,500,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,17,0.0000,2.0000,-0.1000,all,17,0.0000,2.0000,1.0000,600000,2935,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12,13,9,17,21,19,30,30,40,63,78,2599,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,17,0.0000,2.0000,-0.1000,all,18,2.0000,2.0000,1.0000,600000,662,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,6,3,6,2,8,3,16,18,37,47,505,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,17,0.0000,2.0000,-0.1000,all,19,4.0000,2.0000,1.0000,600000,188,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,3,5,3,5,5,6,12,19,120,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,17,0.0000,2.0000,-0.1000,all,20,-4.0000,4.0000,1.0000,600000,146,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,5,5,2,6,5,9,15,94,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,17,0.0000,2.0000,-0.1000,all,21,-2.0000,4.0000,1.0000,600000,402,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,3,6,7,6,9,16,8,21,35,283,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,17,0.0000,2.0000,-0.1000,all,22,0.0000,4.0000,1.0000,600000,664,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3,5,5,10,11,11,15,16,19,32,36,495,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,17,0.0000,2.0000,-0.1000,all,23,2.0000,4.0000,1.0000,600000,379,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,2,5,3,3,10,8,9,10,15,36,271,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,17,0.0000,2.0000,-0.1000,all,24,4.0000,4.0000,1.0000,600000,152,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,2,2,2,8,3,5,8,10,15,90,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,18,2.0000,2.0000,-0.1000,all,0,-4.0000,-4.0000,1.0000,600000,43,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,3,0,2,3,6,1,3,7,14,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,18,2.0000,2.0000,-0.1000,all,1,-2.0000,-4.0000,1.0000,600000,63,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,1,1,2,1,3,6,5,36,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,18,2.0000,2.0000,-0.1000,all,2,0.0000,-4.0000,1.0000,600000,101,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,6,2,1,4,2,8,3,9,14,47,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,18,2.0000,2.0000,-0.1000,all,3,2.0000,-4.0000,1.0000,600000,99,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,3,1,3,0,3,0,5,4,3,14,59,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,18,2.0000,2.0000,-0.1000,all,4,4.0000,-4.0000,1.0000,600000,87,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,5,4,3,2,3,7,9,2,46,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,18,2.0000,2.0000,-0.1000,all,5,-4.0000,-2.0000,1.0000,600000,56,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,2,5,3,2,5,9,22,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,18,2.0000,2.0000,-0.1000,all,6,-2.0000,-2.0000,1.0000,600000,106,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,2,2,9,4,16,66,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,18,2.0000,2.0000,-0.1000,all,7,0.0000,-2.0000,1.0000,600000,166,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,1,7,5,3,5,9,20,18,91,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,18,2.0000,2.0000,-0.1000,all,8,2.0000,-2.0000,1.0000,600000,203,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3,0,0,5,4,2,7,6,14,17,140,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,18,2.0000,2.0000,-0.1000,all,9,4.0000,-2.0000,1.0000,600000,149,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,1,5,1,2,5,7,10,9,20,83,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,18,2.0000,2.0000,-0.1000,all,10,-4.0000,0.0000,1.0000,600000,98,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,2,1,0,3,3,7,1,7,15,54,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,18,2.0000,2.0000,-0.1000,all,11,-2.0000,0.0000,1.0000,600000,163,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,1,1,4,2,1,5,7,9,13,14,99,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,18,2.0000,2.0000,-0.1000,all,12,0.0000,0.0000,1.0000,600000,393,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,4,3,6,7,6,9,11,15,25,298,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,18,2.0000,2.0000,-0.1000,all,13,2.0000,0.0000,1.0000,600000,653,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,8,4,5,4,8,11,22,31,27,517,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,18,2.0000,2.0000,-0.1000,all,14,4.0000,0.0000,1.0000,600000,354,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,1,6,5,4,10,7,7,12,37,257,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,18,2.0000,2.0000,-0.1000,all,15,-4.0000,2.0000,1.0000,600000,93,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,2,0,3,0,2,7,10,12,50,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,18,2.0000,2.0000,-0.1000,all,16,-2.0000,2.0000,1.0000,600000,194,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,5,2,1,2,2,6,6,9,13,23,121,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,18,2.0000,2.0000,-0.1000,all,17,0.0000,2.0000,1.0000,600000,690,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,7,6,9,7,8,10,13,16,33,49,518,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,18,2.0000,2.0000,-0.1000,all,18,2.0000,2.0000,1.0000,600000,2844,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,7,16,13,18,6,15,21,30,43,59,101,2509,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,18,2.0000,2.0000,-0.1000,all,19,4.0000,2.0000,1.0000,600000,638,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,8,6,4,3,10,9,15,18,33,36,487,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,18,2.0000,2.0000,-0.1000,all,20,-4.0000,4.0000,1.0000,600000,70,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,0,1,1,2,4,4,4,6,39,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,18,2.0000,2.0000,-0.1000,all,21,-2.0000,4.0000,1.0000,600000,150,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,4,5,3,9,9,11,99,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,18,2.0000,2.0000,-0.1000,all,22,0.0000,4.0000,1.0000,600000,390,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,6,2,8,5,7,4,10,19,19,25,281,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,18,2.0000,2.0000,-0.1000,all,23,2.0000,4.0000,1.0000,600000,646,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,3,7,6,6,9,11,16,16,30,45,489,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,18,2.0000,2.0000,-0.1000,all,24,4.0000,4.0000,1.0000,600000,438,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,5,6,2,8,11,13,10,16,31,30,297,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,19,4.0000,2.0000,-0.1000,all,0,-4.0000,-4.0000,1.0000,600000,24,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,1,2,1,2,13,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,19,4.0000,2.0000,-0.1000,all,1,-2.0000,-4.0000,1.0000,600000,52,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,4,0,2,2,2,7,30,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,19,4.0000,2.0000,-0.1000,all,2,0.0000,-4.0000,1.0000,600000,68,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,2,2,5,2,6,11,31,0,0,0,0,0,0,0,0,0,0,0,0
